user_id,contents_id_content,interaction_score,views_count,last_view
2246636f-41f5-4a9f-9bf7-7049b84b6a21,bc1e9eb8-ce85-446f-a37d-94d1c52e8ed8,0.12205224325366223,1,2026-07-23 04:36:35.809055+00:00
24fda731-9dff-4abc-a18d-4b0c71524787,4c775862-9da9-4b02-be7e-46fdf2b413cb,1.5535566050225313,1,2026-08-21 02:19:31.738881+00:00
24fda731-9dff-4abc-a18d-4b0c71524787,4f0866c1-c251-4c93-a93b-7d2a7a7be0a3,1.4447017213331228,1,2026-08-19 15:27:22.894361+00:00
272c5336-b012-4c83-8705-dfc0b499ab8c,bbf870c3-795d-464b-a263-661169a20df3,0.7201740147802562,1,2026-08-05 17:17:49.276675+00:00
27c7ce67-1ca5-4aab-8779-14a6b01b545f,09803a5c-4d4e-4305-a5a7-a8b3ed8ae3da,0.20275612618906572,1,2026-08-02 08:14:10.385189+00:00
2a3ac83d-44d5-4ef0-ad17-74ed31599096,f5a1e923-98cc-431d-833a-31b1938a9e7c,0.8591669539196327,1,2026-08-31 05:20:12.148107+00:00
2c94ac1b-a583-4b33-9e38-5c61619881f6,43e8253a-7fdc-4745-a2d1-ecd8778e29c3,0.6824052984661902,1,2026-08-26 14:46:25.490454+00:00
2c94ac1b-a583-4b33-9e38-5c61619881f6,537d6921-dacc-42a7-91c0-bf06eb231c81,0.4552929631011597,1,2026-07-27 13:11:31.795127+00:00
32510cc6-f2a8-4d1c-805e-57ed94dc51c3,6b8b445f-2083-41ce-a4dd-e27d6edb504a,0.759858707322376,1,2026-08-28 18:22:40.600040+00:00
32510cc6-f2a8-4d1c-805e-57ed94dc51c3,e3dca214-d16f-4a66-87b3-bd51c1e90009,2.7297981585802975,1,2026-09-01 08:53:32.136395+00:00
334ae279-e67b-4170-94b4-3399ba6d525c,284b9f48-6cd9-48dc-84e2-007a0b991106,1.6699414498703726,1,2026-08-22 13:00:05.361190+00:00
334ae279-e67b-4170-94b4-3399ba6d525c,2d9ef996-3efb-4351-833b-897e1a647597,0.7507089252633744,1,2026-08-28 12:33:46.725350+00:00
334ae279-e67b-4170-94b4-3399ba6d525c,bf092690-2f01-4150-a035-6bda27846f08,0.3265916599865707,1,2026-08-11 21:03:19.625557+00:00
334ae279-e67b-4170-94b4-3399ba6d525c,ec7ee147-45ff-42ef-8e51-c26e6f0a07ce,0.17488551366637894,1,2026-07-08 09:55:24.919538+00:00
334ae279-e67b-4170-94b4-3399ba6d525c,ef144e76-fc23-4a00-bd86-1f673140e039,2.834776500504473,1,2026-09-02 03:00:18.953203+00:00
34e5f6ff-e0d7-4466-ac39-98ce53d76bf2,2f5ec6f2-a8cf-4f8a-b46f-c0cab756f714,0.6736978020461527,1,2026-08-04 09:16:32.280647+00:00
34e5f6ff-e0d7-4466-ac39-98ce53d76bf2,46f26082-e68b-4b7d-948d-5afbcf93626c,0.3064202205763463,1,2026-07-19 15:07:12.035895+00:00
34eb7a42-53a3-4759-994d-250ab5f37033,157620d9-ab55-44d8-91db-b84ae521df87,2.496430514678748,1,2026-08-20 08:48:01.434922+00:00
34eb7a42-53a3-4759-994d-250ab5f37033,274c88c0-91b3-497d-8324-095a0dde3ccc,1.4100854675477568,1,2026-08-08 22:37:07.790742+00:00
34eb7a42-53a3-4759-994d-250ab5f37033,c36ed73b-720a-49ba-a440-7a8f514d0916,0.5154903001508757,1,2026-07-30 00:47:50.342655+00:00
354736d1-9fa6-436b-9e13-019852ece4e3,09803a5c-4d4e-4305-a5a7-a8b3ed8ae3da,2.357929472906939,1,2026-08-29 10:35:57.284696+00:00
354736d1-9fa6-436b-9e13-019852ece4e3,19072406-303f-47d9-8be5-c40c86a2b19f,0.30974699135911177,1,2026-08-10 19:38:13.667204+00:00
354736d1-9fa6-436b-9e13-019852ece4e3,b0eaa019-b26e-40a5-883d-ac7dfe69fab1,2.6030697069415125,1,2026-08-31 10:04:29.467432+00:00
354d9152-12c1-4771-8920-8dc5f834c7b5,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,0.3668253174605358,1,2026-08-14 04:49:10.226308+00:00
354d9152-12c1-4771-8920-8dc5f834c7b5,aa036e90-566e-4ba2-b866-38b45f867c91,0.2769180335299148,1,2026-08-08 13:51:38.478414+00:00
354d9152-12c1-4771-8920-8dc5f834c7b5,d682126c-9733-48d1-8778-80cf3136758e,0.16181764940931243,1,2026-07-06 20:38:45.896094+00:00
36c8103c-4abc-40f4-860b-fa8e6ab050f4,b624bea8-3e44-4bed-b779-0fc9f54102d0,0.05036191828675529,1,2026-07-05 11:42:26.230402+00:00
3a11961a-a7b7-4b4c-9890-949e5f05825f,63cf2c48-4369-4ffb-b49f-9d028b820638,2.5835348935576956,1,2026-08-31 06:27:32.736932+00:00
3a11961a-a7b7-4b4c-9890-949e5f05825f,6d0cf928-e7e0-4a4e-bf2c-2b35ec4d46c4,0.3105867140667087,1,2026-08-10 20:56:11.928960+00:00
3a715355-b71d-4ca7-9860-9a4e18ff2a23,6a66718c-d86c-46af-afb7-06cac8d77fdc,0.6575121179886451,1,2026-08-25 20:56:12.031849+00:00
3aa2c559-909d-4378-8724-9475adeb8d58,2057b1b0-b780-4b40-89af-b6e988757f34,0.34313456684305066,1,2026-08-12 20:46:23.646297+00:00
3aa2c559-909d-4378-8724-9475adeb8d58,2ca3a55f-db6b-47aa-a2ae-c3b5fb43efd9,2.656006744342344,1,2026-08-21 14:32:31.517632+00:00
3aa2c559-909d-4378-8724-9475adeb8d58,93297b81-adf1-4fdc-98b8-809061b98fe2,0.18022746250263982,1,2026-07-30 23:41:59.331941+00:00
3b2afe64-4195-4ba2-beb5-28ff6d4e2eae,7637c31b-840a-44a2-874a-4185e044457d,0.5846292752746227,1,2026-07-22 08:00:48.780527+00:00
3b7e2026-7253-4f31-b135-7976180610dd,56708a11-777d-4533-a277-0945a620a787,0.5830292616768858,1,2026-08-23 11:13:41.818973+00:00
3edaed50-55e4-484a-ba9f-580944048983,2ddbfb50-da21-4399-8c23-70870fdb6d41,0.23026290727017037,1,2026-08-04 21:18:02.783638+00:00
3edaed50-55e4-484a-ba9f-580944048983,8c4d3fa7-f8d0-485d-ba89-f8b4e0630f87,0.1999437611050581,1,2026-08-02 01:31:54.069141+00:00
3f062f0f-7456-4980-abf4-708e62f8acee,13a86f0c-99a9-44be-afd2-453651e27bc8,2.0528299868701865,1,2026-08-16 10:53:31.030910+00:00
3f062f0f-7456-4980-abf4-708e62f8acee,dde0c3a9-415f-4953-875c-bebf9ea1ca56,0.49236469485685086,1,2026-07-29 02:45:57.224414+00:00
4016925d-671b-431b-b75e-ac19cf005045,26b4b0b9-cb64-4f15-b135-fc92f0fb25c5,0.8085020347427561,1,2026-08-30 00:09:44.194302+00:00
42b408e4-e487-4993-9c29-e8f4fd60b8ff,2b3e2582-efaa-42d2-9af0-c57e5eb74333,2.9635893095151844,1,2026-09-03 00:20:07.886357+00:00
42b408e4-e487-4993-9c29-e8f4fd60b8ff,753b9b94-bb31-4db2-8187-dc7b227b4ab4,0.2586199757690227,1,2026-07-06 00:31:00.496895+00:00
4474b60b-26aa-4527-a363-70e0b1786d79,1a8f3074-aa2e-4b73-af21-d6991293d908,0.5062812467160814,1,2026-07-19 10:56:54.480239+00:00
4524b2e2-d928-4fe2-91df-7be94fe02005,2c44bac4-9e1a-48a5-94c4-1d910dc8fe2e,0.3484236099936232,1,2026-07-11 23:35:06.968028+00:00
4624fa85-5ac9-46dc-b86d-44ca211dc538,0f3566ed-bb39-4d47-b959-609b1adadabb,0.43467718545668305,1,2026-07-26 14:57:00.710032+00:00
4624fa85-5ac9-46dc-b86d-44ca211dc538,20161235-08fe-45bb-9583-0cd8bdf69030,0.2919265424641968,1,2026-07-08 10:39:54.727464+00:00
471bb4c8-5fcf-40d4-8513-47d746ad0aa9,8f0a817b-e98f-4e42-8149-9b06ea37eb52,0.297452151982576,1,2026-08-10 00:11:45.469966+00:00
484ec8ff-3084-40ac-8cc1-a8e715a8703c,19072406-303f-47d9-8be5-c40c86a2b19f,0.6197847313731624,1,2026-07-23 12:02:34.098816+00:00
484ec8ff-3084-40ac-8cc1-a8e715a8703c,8c4d3fa7-f8d0-485d-ba89-f8b4e0630f87,0.3123515913366608,1,2026-08-10 23:39:23.319394+00:00
484ec8ff-3084-40ac-8cc1-a8e715a8703c,ad0378c0-1a1f-41b7-bc5c-03cd98654195,2.8067896464716737,1,2026-09-01 22:14:34.181969+00:00
48c1a931-977a-41f4-99a6-64f3a90ba663,2b3e2582-efaa-42d2-9af0-c57e5eb74333,2.869935278121254,1,2026-09-02 08:55:18.937962+00:00
48c1a931-977a-41f4-99a6-64f3a90ba663,f10de9d8-443a-4281-99ac-1dbeb3b48d12,2.344000579611556,1,2026-08-29 07:45:19.277004+00:00
4a99c6ac-6669-47d0-994e-feb06fc10189,20161235-08fe-45bb-9583-0cd8bdf69030,0.6995884952906253,1,2026-08-27 02:42:38.323613+00:00
4a99c6ac-6669-47d0-994e-feb06fc10189,93297b81-adf1-4fdc-98b8-809061b98fe2,0.25013156756756827,1,2026-08-06 13:01:41.254011+00:00
4d10b570-69c4-4096-bb5a-6214c50650e9,2fe5a43a-8b88-4906-ad9c-aabfcc98080f,4.688993298380305,1,2026-09-01 23:22:16.591532+00:00
4dbfe743-bac7-4b59-b1e5-7a0f20ae6ace,4f0866c1-c251-4c93-a93b-7d2a7a7be0a3,0.6705690160082256,1,2026-08-26 06:22:30.448037+00:00
4df5b449-7512-4e85-8670-a3796cc912b4,2e00f95e-c1e4-4237-a55b-46b017700539,0.548516042862793,1,2026-07-31 06:36:15.757517+00:00
50c46453-a481-4da6-82a7-0c8a50e87db6,c64c6548-7bf9-4f55-bc92-bfdd11c5195c,0.859987071731038,1,2026-08-09 06:27:38.788933+00:00
5387b842-a6de-49a7-bad2-f07bebc14b78,0a80c24f-e5e5-48ba-922b-fa618b2f7237,2.0963987089026794,1,2026-08-16 20:58:21.881280+00:00
5387b842-a6de-49a7-bad2-f07bebc14b78,cfe63bb8-bf95-4ff3-af16-0f7836dd5082,0.3187001022390292,1,2026-08-11 09:18:52.569090+00:00
5387b842-a6de-49a7-bad2-f07bebc14b78,ef144e76-fc23-4a00-bd86-1f673140e039,4.839319324698936,1,2026-09-02 14:31:05.643893+00:00
5461a3b4-38ff-4a07-96cc-e1684cb61c8d,40b6cd9c-0e08-49c8-91f6-8926e2cbb76a,2.67334367114524,1,2026-08-21 17:39:54.281894+00:00
5461a3b4-38ff-4a07-96cc-e1684cb61c8d,574708b3-8357-4010-92ac-fe561d3e3754,4.579073332635695,1,2026-09-01 11:59:06.250193+00:00
56245117-fa56-40b0-abda-61a008e9c55d,540a953c-6197-4468-ba13-db83cdea11a1,0.05666364571962114,1,2026-07-07 20:17:53.172962+00:00
563e6f83-b198-4213-b917-b3ed5ee8c663,13a86f0c-99a9-44be-afd2-453651e27bc8,0.06685901470277839,1,2026-07-11 03:42:56.489239+00:00
5684d7a3-b32b-45e5-8ee6-08f6e1d821e6,43e8253a-7fdc-4745-a2d1-ecd8778e29c3,2.8486567114474406,1,2026-09-02 05:20:59.292449+00:00
573fab6f-8393-473e-b2f3-5332639137ab,2f5ec6f2-a8cf-4f8a-b46f-c0cab756f714,0.7466491177818981,1,2026-08-28 09:57:36.401998+00:00
57a6e30d-75ed-4546-9cf5-e243d36df54a,2698940f-6dbb-4e86-8033-64528914bd73,0.14181882120228403,1,2026-07-26 04:39:30.612585+00:00
57a6e30d-75ed-4546-9cf5-e243d36df54a,26b4b0b9-cb64-4f15-b135-fc92f0fb25c5,0.18066095939115562,1,2026-07-09 01:31:08.624448+00:00
57e1aebe-4916-43b7-9e56-aaa2c7f84f54,74852880-a408-4878-a907-ea713fbf3b01,0.09635143398244643,1,2026-07-18 11:06:55.568176+00:00
5bef9134-e26f-4c9a-a207-563459d8df06,17119014-7c3e-4b2d-89d4-1df8cbfa530f,0.9589437933521907,1,2026-09-02 10:04:26.129095+00:00
5df83905-1414-4356-9eb7-5bf8197e85aa,26b4b0b9-cb64-4f15-b135-fc92f0fb25c5,0.071858045843558,1,2026-07-12 14:19:36.423115+00:00
5df83905-1414-4356-9eb7-5bf8197e85aa,b76f4ca7-7e6d-408c-9b9b-bc5199fcaa82,1.317022612562711,1,2026-08-07 13:50:45.609130+00:00
5f222aa7-facf-41d7-a52a-e268fd09afda,0a804a9d-d0f0-40f4-a18f-9a67e97cfde4,0.5416525053666463,1,2026-08-21 23:53:39.047745+00:00
5f222aa7-facf-41d7-a52a-e268fd09afda,2b3e2582-efaa-42d2-9af0-c57e5eb74333,0.6009936626322009,1,2026-07-22 21:15:52.744972+00:00
5f222aa7-facf-41d7-a52a-e268fd09afda,c36ed73b-720a-49ba-a440-7a8f514d0916,2.8502718150658737,1,2026-09-02 05:37:18.739415+00:00
5f5bedb5-5710-4e51-be85-dd92c98955a5,f10de9d8-443a-4281-99ac-1dbeb3b48d12,0.48873157366469056,1,2026-08-19 22:32:41.203998+00:00
60df3709-bb14-4662-942a-db23cd59d25e,c64c6548-7bf9-4f55-bc92-bfdd11c5195c,0.302696740333119,1,2026-07-09 04:03:18.860430+00:00
62be2e29-965d-4bc4-ac39-17d20b489284,423e8ff7-eb17-42ab-a82e-688db4ec3bcb,1.8725404643628527,1,2026-08-24 19:57:54.286848+00:00
62be2e29-965d-4bc4-ac39-17d20b489284,8e4c4a25-da11-4b44-9a4b-f8561ad875fa,0.121375210291956,1,2026-07-23 01:56:23.779209+00:00
689e3360-0d08-4484-b292-f6d3bf576961,aebaf185-4dea-4c74-b487-70ff82b5db1a,2.240561474095001,1,2026-08-28 10:05:30.098492+00:00
6923a6ff-95d3-418e-8644-e76e9df9870d,369cf711-fb2f-4385-a966-f50fba380ce7,0.8274376216082766,1,2026-08-08 11:56:26.270079+00:00
6923a6ff-95d3-418e-8644-e76e9df9870d,bf092690-2f01-4150-a035-6bda27846f08,0.575363884072715,1,2026-08-23 04:52:32.267493+00:00
6d982885-9151-450b-a3d0-8ae3d3834bab,20161235-08fe-45bb-9583-0cd8bdf69030,0.6298458425479727,1,2026-08-25 00:18:08.596417+00:00
6fc8bca8-acda-4e97-be63-10b678669e6c,e51ab844-bd48-4c09-a494-f89028af48e9,0.5997574012582211,1,2026-08-24 00:48:23.250677+00:00
7089edbc-8498-4eb7-842e-0cf96bdbab15,954126ab-b311-4140-9b47-5cc3deab6f17,0.7010320456506637,1,2026-08-27 03:42:00.253247+00:00
715446d7-31e5-4272-9046-63ac1970ec63,62215c9a-1d41-4b2b-8781-75bf0f8b0931,0.9915905305233664,1,2026-09-03 02:08:35.744856+00:00
723df805-7494-46a8-a560-bedb66a1627f,274c88c0-91b3-497d-8324-095a0dde3ccc,2.0515011206928646,1,2026-08-26 15:46:38.753813+00:00
72ff2567-cb58-4327-80d7-bce760a0fc83,274c88c0-91b3-497d-8324-095a0dde3ccc,0.40501651693078417,1,2026-08-16 04:21:34.954889+00:00
72ff2567-cb58-4327-80d7-bce760a0fc83,6045a6aa-b3c3-43bd-b6f4-6a2fd33cdd47,3.6405016663208203,1,2026-08-27 21:53:05.980684+00:00
72ff2567-cb58-4327-80d7-bce760a0fc83,62215c9a-1d41-4b2b-8781-75bf0f8b0931,1.626608646704358,1,2026-08-22 00:22:53.989079+00:00
771a3ab5-1bc8-4fd6-9724-78014e35a1f9,20161235-08fe-45bb-9583-0cd8bdf69030,2.8933971895435224,1,2026-09-02 12:49:48.022862+00:00
771a3ab5-1bc8-4fd6-9724-78014e35a1f9,2b3e2582-efaa-42d2-9af0-c57e5eb74333,1.5976885847362414,1,2026-08-11 10:34:28.179495+00:00
771a3ab5-1bc8-4fd6-9724-78014e35a1f9,62215c9a-1d41-4b2b-8781-75bf0f8b0931,0.25796437441147235,1,2026-08-07 03:49:43.169804+00:00
771a3ab5-1bc8-4fd6-9724-78014e35a1f9,9012619b-f548-4b85-b2de-3de184b3467a,0.1419479095093755,1,2026-07-26 05:05:42.781454+00:00
77c23bbe-c693-4764-bab6-6ccef2a47c50,e51ab844-bd48-4c09-a494-f89028af48e9,4.938468448360382,1,2026-09-03 00:15:11.517729+00:00
77f4be0c-7c5a-415d-8bc4-4662996bc919,00be2cb2-54e9-49e5-8a36-c61d3b5376a6,0.11048413830765356,1,2026-07-21 04:48:46.389250+00:00
77f4be0c-7c5a-415d-8bc4-4662996bc919,740db0bd-9ce8-4cb4-9b25-35c6ebac2226,0.25411828135347303,1,2026-07-15 21:17:03.709158+00:00
77f4be0c-7c5a-415d-8bc4-4662996bc919,c02f801e-307c-484c-ad97-5729f8a89449,0.5951655645023731,1,2026-08-23 21:07:02.506731+00:00
78e9f7e7-e063-421e-b321-cc7fbdf4a66b,2698940f-6dbb-4e86-8033-64528914bd73,0.35438208375925995,1,2026-08-13 12:15:16.779047+00:00
78e9f7e7-e063-421e-b321-cc7fbdf4a66b,ad0378c0-1a1f-41b7-bc5c-03cd98654195,0.7997706472759895,1,2026-08-29 18:57:01.224627+00:00
