id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
e1436b08-1a43-4b1c-8bb0-a67d91ea5246,download_file,Kota Malang Dalam Angka 2024,ios,device_f7e7ad1e,2026-07-06T03:16:14.491730+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
908b1bd2-da57-4128-9051-ec1c2c0fa048,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_d43a4c3f,2026-07-06T05:36:49.989921+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
c6e95dc1-a4d9-44f6-ac57-3f7228877d64,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_d43a4c3f,2026-07-06T07:46:05.333992+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
c19a2c93-c2bf-42c6-b3c6-f9aee600ecdb,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_19_gita_permata_19@example.com,2026-07-06T08:47:05.544859+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
a17f8e86-2b02-40b9-8f29-79244ba05170,view_page,Indeks Kedalaman Kemiskinan,android,device_aa56314e,2026-07-06T13:01:01.692811+00:00,,,2,fitur
a0c45101-c498-44d1-92ee-fcdc8b66ec8d,view_page,Gini Rasio Kota Malang,android,user_30_yolanda_fransiska_30@example.com,2026-07-06T14:03:30.857589+00:00,,,7,fitur
4b887a25-b44c-41ee-9e23-c40a70449e80,download_file,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_27_yolanda_fransiska_27@example.com,2026-07-06T14:04:15.255153+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
8608d01b-c844-439e-9cbb-59b1faa0d130,view_page,Penduduk Menurut Jenis Kelamin,ios,device_8741b3e4,2026-07-06T14:09:04.701122+00:00,,,5,fitur
2cc83707-1172-4d85-ba4e-cf0abe03789c,view_page,Penduduk Menurut Kecamatan,ios,device_71e576a8,2026-07-06T15:32:20.869054+00:00,,,5,fitur
607e49c7-f5f6-4e02-bf1e-32a8d0a523ae,download_file,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_75d4e6b1,2026-07-06T17:39:52.545938+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
0d5de010-5ca4-4e5c-8d31-012e0afbe921,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_bf3a5d5b,2026-07-06T18:09:11.494794+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
7273246f-a2e2-46d9-84e8-4e8ac82fbfc6,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_45_taufik_hidayat_45@example.com,2026-07-06T21:57:45.257579+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
1c5472fe-bae0-47ce-9cd4-62298bb38e35,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_23_rizky_firmansyah_23@example.com,2026-07-07T01:33:58.001332+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
2ded0722-2347-4176-bb8e-ebc9656059b8,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_28_ahmad_fauzi_28@example.com,2026-07-07T03:41:14.481254+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
f45708d8-55a6-4803-8e2d-2907eadc4585,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_24_zulfa_azizah_24@example.com,2026-07-07T06:47:04.808188+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
3069766c-b9aa-4e85-beb3-fba60053d725,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_10_yolanda_fransiska_10@example.com,2026-07-07T09:28:05.475870+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
fdb43c86-418c-45ec-b7b0-8cc1eab9c9ca,view_page,Inflasi Bulanan Kota Malang,android,device_7fc9c339,2026-07-07T09:28:39.683335+00:00,,,1,fitur
964b96e4-c689-49f0-bcf3-99d98fa1bc3c,view_page,Tingkat Pengangguran Terbuka,android,device_018ad5f7,2026-07-07T10:03:30.739027+00:00,,,3,fitur
29f41ea2-f5cf-4a06-a33b-2ce30fcff5b6,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_aa56314e,2026-07-07T20:51:42.903833+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
952dd2c0-0bdb-42af-8df4-cbcfe05db1dd,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_28_ahmad_fauzi_28@example.com,2026-07-07T21:04:49.224805+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
33ff92ee-e531-4b14-8415-a05c682d89fa,view_page,Inflasi Bulanan Kota Malang,android,device_37f4a7b9,2026-07-08T01:42:22.042873+00:00,,,1,fitur
94cb72ea-0733-49ae-afcb-84eaa6572547,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_75d4e6b1,2026-07-08T02:27:50.156449+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
cb4a342d-5747-4427-b902-304c24d791a4,view_page,Inflasi Bulanan Kota Malang,android,device_6db1e2a9,2026-07-08T05:12:00.817470+00:00,,,1,fitur
973b96d7-2264-4afc-86db-d0fbdf9f9716,view_page,Gini Rasio Kota Malang,android,device_bb002908,2026-07-08T06:20:59.758139+00:00,,,7,fitur
38b675b0-891b-4033-99aa-b8def4873494,view_pdf,Kota Malang Dalam Angka 2024,ios,user_3_ahmad_fauzi_3@example.com,2026-07-08T09:36:31.040634+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
42adab5c-2d51-43c8-8ce5-7aebbf25aca0,view_page,Penduduk Menurut Jenis Kelamin,android,user_48_dewi_anggraini_48@example.com,2026-07-08T12:40:04.899689+00:00,,,5,fitur
dd08a372-d8a2-4788-8800-e4481505fa25,download_file,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_c2dd9db5,2026-07-08T15:27:50.871487+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
9739df27-6553-424d-bbe4-0bcc00b6c4db,view_page,Usia Harapan Hidup,android,device_bb002908,2026-07-08T15:32:27.526047+00:00,,,4,fitur
4f967ca2-b09d-48c8-b52e-0f5acdce5bac,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_05c90f14,2026-07-08T16:48:15.436369+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
756268dc-9473-4b7e-afa0-962b05ed66e4,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_35_citra_lestari_35@example.com,2026-07-08T16:49:41.660412+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
0a1862a1-9668-4d5d-92f9-f51d154affbf,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_52931df5,2026-07-08T16:50:59.181846+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
f4834ad4-4a24-4f9f-a5dd-4eca98df571b,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_7a936bd8,2026-07-08T17:55:50.741220+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
cb8effaa-593c-497b-8873-49934be55103,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_31_lukman_hakim_31@example.com,2026-07-08T18:11:09.713276+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
38b2c0bd-8de8-4a59-af5b-017b4abbcbba,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_24_zulfa_azizah_24@example.com,2026-07-08T18:25:18.541835+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
7618eaf8-6112-470e-b4f3-9c96d4e787ea,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,user_24_zulfa_azizah_24@example.com,2026-07-08T20:52:55.036445+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
6a094886-2219-4b87-87ba-d0af9490ec8b,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,device_e3ac245e,2026-07-08T23:45:09.111066+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
0bf31779-7574-43f0-8562-53055401ecd3,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_18_indah_sari_18@example.com,2026-07-09T01:07:55.708014+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
dff4d6de-df46-4a92-8a3e-d7e584823cc1,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_29_rian_pratama_29@example.com,2026-07-09T01:44:22.152194+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
05d82611-1a48-40f5-ad13-1012eed26b2f,download_file,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_35_citra_lestari_35@example.com,2026-07-09T03:53:36.984607+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
635a7fd2-1aa7-4390-9bc1-f555ce3432cf,view_page,Gini Rasio Kota Malang,android,device_7aa1f439,2026-07-09T07:21:34.492506+00:00,,,7,fitur
2128976b-4265-4d3c-ab1d-7d9e65df9dfe,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,ios,device_70cce41e,2026-07-09T08:59:42.123829+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
88ebfb31-1f36-4c8c-b729-740f4cd719bf,view_page,Gini Rasio Kota Malang,android,device_6db1e2a9,2026-07-09T10:52:57.546228+00:00,,,7,fitur
ce85ec3f-d7c2-475a-a438-b6673967aa5f,view_page,Tingkat Pengangguran Terbuka,ios,device_d43a4c3f,2026-07-09T12:32:02.005745+00:00,,,3,fitur
c6389ec7-10eb-46bd-abbb-b1e3f9ef8515,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,ios,device_7aa1f439,2026-07-09T20:32:29.063598+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
867e9cd0-18a6-48c1-a296-dba6afce682c,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_42_taufik_hidayat_42@example.com,2026-07-09T21:10:03.590204+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
4655f1e6-cf3d-464f-9eef-6587dd57d378,download_file,Profil Kemiskinan Kota Malang Tahun 2023,ios,device_05cce64d,2026-07-09T23:42:56.338993+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
5c316082-4cc7-4cbc-8eae-eb2f073e0115,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_7fc9c339,2026-07-10T06:25:00.769584+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
0632f7cd-13bc-49e4-9308-191d9ba937cf,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_6db1e2a9,2026-07-10T13:35:13.322103+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
91285b96-f728-4316-b91e-56ac71b15755,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,ios,device_2662ff67,2026-07-10T14:40:20.115581+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
888c8beb-51fd-4576-949f-e94c132ecfc7,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_00fd2976,2026-07-10T15:24:10.412741+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
f6ba54de-4129-49c2-962e-da0e515a3bd4,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_9b20524d,2026-07-10T17:18:32.870041+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
07a2ffa3-9b7e-4b99-8077-2bd0b7a41292,download_file,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_ff636399,2026-07-10T18:42:42.259505+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
0e896639-1ebe-4bb0-ac35-6ff27db05266,view_page,Produk Domestik Regional Bruto (PDRB),android,device_86adf413,2026-07-10T22:46:45.660158+00:00,,,1,fitur
f6761922-970b-4c0f-aedf-d46914c5449e,download_file,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_aa56314e,2026-07-11T00:16:06.816248+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
a1ad5993-af1c-45e8-bd0d-15925070a355,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_11_citra_lestari_11@example.com,2026-07-11T02:32:00.246527+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
1db127a1-57a2-49b0-b666-b31bd5a6b72d,view_page,Indeks Kedalaman Kemiskinan,ios,user_4_siti_rahmawati_4@example.com,2026-07-11T06:45:01.342016+00:00,,,2,fitur
3f05988c-b3e1-429f-9974-06125411b2da,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_2662ff67,2026-07-11T09:37:28.001292+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
7bd5dd59-f5c7-4008-bd76-0640696e9a58,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_27_yolanda_fransiska_27@example.com,2026-07-11T13:43:49.910871+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
94ad0897-d82c-4dc3-9db9-f02c57b08227,view_page,Tingkat Pengangguran Terbuka,ios,user_41_hadi_wijaya_41@example.com,2026-07-11T14:45:14.022745+00:00,,,3,fitur
53e3c0b0-740e-4d1e-be5d-e803377a8bc0,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_15_nabila_syahrani_15@example.com,2026-07-11T15:38:56.127948+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
4a8ba522-daf7-49fc-b3ef-c9426c229f6e,view_page,Kota Malang Dalam Angka 2024,android,user_14_zulfa_azizah_14@example.com,2026-07-11T17:31:47.755156+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
44849da0-58e8-4ae0-b564-d4a57217d1f5,view_page,Tingkat Pengangguran Terbuka,android,user_27_yolanda_fransiska_27@example.com,2026-07-11T17:43:14.737368+00:00,,,3,fitur
07ece1b4-dca3-4d36-94f6-b569ff758b41,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_8659e198,2026-07-11T18:09:31.474936+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
b59ceb97-9130-4a7a-9b2b-809f5bb9f8bb,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,user_3_ahmad_fauzi_3@example.com,2026-07-11T20:09:38.154905+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
512af3ca-998c-4e75-8f62-818bead21739,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_45_taufik_hidayat_45@example.com,2026-07-12T02:45:59.780441+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
845dbc3c-ee4c-4190-bdaf-e6dfaf158fe9,view_page,Penduduk Menurut Kecamatan,android,device_7db2638c,2026-07-12T03:17:24.172136+00:00,,,5,fitur
107d3a48-7709-44a1-85f3-39ee79588159,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_37_siti_rahmawati_37@example.com,2026-07-12T04:55:24.280302+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
d21fb442-9e71-40ed-b597-f2aa77795cf2,view_page,Tingkat Kemiskinan,android,user_21_indah_sari_21@example.com,2026-07-12T08:12:53.985580+00:00,,,2,fitur
37f921a0-bb58-42b9-86f7-30f50d32d06f,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_7fc9c339,2026-07-12T14:29:00.825149+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
667a668d-1abe-45d5-afc5-37e738388e2f,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_018ad5f7,2026-07-12T18:36:09.319965+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
907d8e71-61d3-4f51-9ac2-b0e3116e9b63,view_page,Gini Rasio Kota Malang,android,device_05cce64d,2026-07-12T21:11:05.229210+00:00,,,7,fitur
9f6cf04a-cde7-4634-8640-843193f2174e,view_page,Penduduk Menurut Kecamatan,android,device_bb002908,2026-07-12T21:35:27.019086+00:00,,,5,fitur
c9002d40-8796-4f6e-a1e1-d2f52c81522d,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_13_lukman_hakim_13@example.com,2026-07-13T07:10:18.793564+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
bfad86ab-e009-4733-b053-dd665c382d49,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_23_rizky_firmansyah_23@example.com,2026-07-13T09:22:55.587193+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
a8440dbf-2340-45cc-814d-06b60a68321e,view_page,Inflasi Bulanan Kota Malang,android,device_25e07130,2026-07-13T11:27:03.310539+00:00,,,1,fitur
02e00244-0201-4f5d-8cd7-088fdf7c9e87,view_page,Tingkat Pengangguran Terbuka,android,device_4c5e8a4b,2026-07-13T13:35:06.743197+00:00,,,3,fitur
2c214eb1-9d4c-43d0-bbab-76ed90d50f56,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,user_46_nurul_hidayah_46@example.com,2026-07-13T14:27:35.301410+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
c83ddfbe-2e34-46da-b1d0-877dd18bb62e,view_page,Penduduk Menurut Jenis Kelamin,android,user_38_gita_permata_38@example.com,2026-07-13T21:28:42.319275+00:00,,,5,fitur
853c83ee-d1d5-4569-a3ca-7d2990affbcc,view_page,Kota Malang Dalam Angka 2024,ios,device_9b20524d,2026-07-13T21:34:06.103142+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
6111093d-4f57-495a-8774-13b7a0138317,view_page,Tingkat Kemiskinan,android,user_18_indah_sari_18@example.com,2026-07-13T21:34:36.890189+00:00,,,2,fitur
c3c60e56-185f-4db1-9aab-07a272774a66,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,user_26_zulfa_azizah_26@example.com,2026-07-14T05:15:49.750589+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
8f552253-a64f-4046-96fc-818a849e4fe7,download_file,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_55e8f06e,2026-07-14T06:04:39.353968+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
f9d7af23-3406-437a-9fa3-dfefbe7bb562,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_00fd2976,2026-07-14T06:19:35.897749+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
a7033020-0609-47e4-986a-0726dec4977a,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_e3ac245e,2026-07-14T07:34:55.308052+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
281ccc29-22d8-49b4-82ac-b53e2a8f098b,view_page,Kota Malang Dalam Angka 2024,android,device_f7e7ad1e,2026-07-14T08:04:23.617413+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
77301f6d-6488-46d6-b79f-ff43bea9f758,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_48_dewi_anggraini_48@example.com,2026-07-14T08:14:08.485606+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
1d537653-e10c-4435-84cf-f11bfb6cee64,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,ios,device_25e07130,2026-07-14T08:57:15.814863+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b7fd5cb6-9602-495e-ae75-ef5c7b5626c2,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_46_nurul_hidayah_46@example.com,2026-07-14T10:48:03.168468+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
70e0c187-a5bf-4ea4-b4f3-8893976dc30e,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_bf3a5d5b,2026-07-14T12:09:04.000233+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
83008551-ac0c-4087-9839-62889f3c5337,view_page,Gini Rasio Kota Malang,android,user_17_budi_santoso_17@example.com,2026-07-14T18:58:36.604159+00:00,,,7,fitur
988b8ec3-f66f-45be-b627-9ba011ec5eb1,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_35_citra_lestari_35@example.com,2026-07-14T20:55:02.129638+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
c5df76ca-feb6-4340-96da-897bf528f30a,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_ab308a62,2026-07-14T22:05:42.784342+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
2e4b80f8-4469-4619-af62-c5ef9832554d,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_35_citra_lestari_35@example.com,2026-07-14T22:29:58.366497+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
5bba65ae-a605-436f-ad45-92e5b4219f9e,view_page,Laju Pertumbuhan Ekonomi,android,device_737eae19,2026-07-15T01:22:07.032368+00:00,,,1,fitur
a65b2edc-4a0b-44b4-bd2c-42e3ba97f762,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_41_hadi_wijaya_41@example.com,2026-07-15T01:26:48.285819+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
bc0ae53f-12cb-4600-9053-2c92c60ab0d4,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,user_9_dewi_anggraini_9@example.com,2026-07-15T04:59:58.675502+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
27dc8071-a36d-41e0-8238-164038969d81,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,ios,device_d43a4c3f,2026-07-15T05:02:15.826121+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
