user_id,perekonomian,kemiskinan,ketenagakerjaan,ipm,kependudukan,pertanian,kesejahteraan
device_f7e7ad1e,0.3916,0.0,0.0,0.0,1.0,0.0,0.7185
device_f825630e,0.5676,0.0,0.0,0.5138,0.5,0.0,0.5
device_f8e0ac4d,0.5947,0.0,0.315,0.0,1.0,0.0,0.0
device_fd476588,0.1012,0.6734,0.0,0.0,0.0,0.0,1.0
device_ff636399,1.0,0.0,0.718,0.0,0.0,0.0,0.0
device_ff877645,1.0,0.5,0.0,0.0,0.8397,0.0,0.7618
user_10_yolanda_fransiska_10@example.com,0.0186,0.0,0.0,0.0,0.9705,0.0,1.0
user_11_citra_lestari_11@example.com,0.5714,0.0,0.1276,1.0,0.2266,0.0,0.0
user_12_hadi_wijaya_12@example.com,0.526,0.0,0.0066,0.6467,1.0,0.0,0.1187
user_13_lukman_hakim_13@example.com,0.0746,0.0,1.0,0.0042,0.5566,0.0066,0.5222
user_14_zulfa_azizah_14@example.com,0.721,0.0,0.0,0.0,1.0,0.0,0.0
user_15_nabila_syahrani_15@example.com,0.0,0.0,0.0,1.0,0.0,0.6506,0.8739
user_16_siti_rahmawati_16@example.com,1.0,0.0,0.2407,0.2228,0.3777,0.0,0.0
user_17_budi_santoso_17@example.com,1.0,0.0,0.9286,0.0,0.0,0.0781,0.4834
user_18_indah_sari_18@example.com,0.0,0.8161,0.3441,0.0,0.0,0.0,1.0
user_19_gita_permata_19@example.com,0.2027,0.7019,0.0,1.0,0.0,0.1003,0.8055
user_1_yolanda_fransiska_1@example.com,0.709,0.5792,0.0,1.0,0.0,0.0,0.0
user_20_oki_setiawan_20@example.com,1.0,0.5,0.0,0.0,0.8749,0.0,0.5733
user_21_indah_sari_21@example.com,0.218,0.9619,0.0,0.0,0.7791,0.0,1.0
user_22_lukman_hakim_22@example.com,0.6091,1.0,0.0,0.0,0.0,0.0,0.5
user_23_rizky_firmansyah_23@example.com,0.6721,0.409,1.0,0.0295,0.0517,0.0,0.0
user_24_zulfa_azizah_24@example.com,1.0,0.5894,0.0,0.5469,0.5,0.0359,0.0596
user_25_rian_pratama_25@example.com,1.0,0.0,0.0,0.0299,0.0,0.4968,0.6808
user_26_zulfa_azizah_26@example.com,1.0,0.0,0.0,0.0,0.0,0.0,0.7793
user_27_yolanda_fransiska_27@example.com,0.2487,0.0,0.0108,0.0631,1.0,0.217,0.5462
user_28_ahmad_fauzi_28@example.com,0.4284,0.0,0.0,0.0,1.0,0.0,0.1068
user_29_rian_pratama_29@example.com,0.8966,0.0,0.0,0.0,1.0,0.1059,0.0
user_2_dewi_anggraini_2@example.com,0.5,0.0,0.0,1.0,0.0,0.0,0.8598
user_30_yolanda_fransiska_30@example.com,0.0,0.0,0.0,0.8375,0.0417,0.0,1.0
user_31_lukman_hakim_31@example.com,0.5415,0.0,0.0086,0.0,1.0,0.3731,0.1304
user_32_rian_pratama_32@example.com,1.0,0.0,0.0,0.0,0.5643,0.0073,0.0
user_33_ahmad_fauzi_33@example.com,0.0,0.5,0.0,0.0,0.9701,0.0,0.9649
user_34_joko_susilo_34@example.com,0.5332,0.0,0.1034,1.0,0.8077,0.0,0.0
user_35_citra_lestari_35@example.com,1.0,0.0,0.0,0.0838,0.0,0.3363,0.1626
user_36_siti_rahmawati_36@example.com,0.2446,0.0,0.0979,1.0,0.4283,0.3127,0.0
user_37_siti_rahmawati_37@example.com,0.0,0.0,0.0,1.0,0.5793,0.0212,0.4978
user_38_gita_permata_38@example.com,1.0,0.0,0.0,0.0,0.7278,0.0,0.0
user_39_gita_permata_39@example.com,0.0,1.0,0.3049,0.6448,0.0,0.0213,0.92
user_3_ahmad_fauzi_3@example.com,1.0,0.0,0.0,0.7243,0.9362,0.0231,0.0
user_40_lukman_hakim_40@example.com,0.0,0.0,0.0,1.0,0.0207,0.0,0.5447
user_41_hadi_wijaya_41@example.com,0.3853,0.0,1.0,0.0,0.0,0.0,0.0
user_42_taufik_hidayat_42@example.com,0.8711,0.7821,0.0,1.0,0.0,0.0,0.3708
user_43_hadi_wijaya_43@example.com,0.9381,0.0,1.0,0.0674,0.0,0.0,0.0
user_44_rian_pratama_44@example.com,0.4729,1.0,0.0,0.0,0.0,0.4981,0.0
user_45_taufik_hidayat_45@example.com,0.5838,0.0299,0.0,0.9469,1.0,0.0,0.0989
user_46_nurul_hidayah_46@example.com,0.7673,0.0,1.0,0.0,0.072,0.0,0.1312
user_47_nurul_hidayah_47@example.com,0.6693,0.0222,0.6599,0.2157,0.5,0.0,0.0
user_48_dewi_anggraini_48@example.com,0.9643,0.8,0.0,0.1691,0.7511,0.0,0.0
user_49_hadi_wijaya_49@example.com,0.765,0.0,0.8,0.0,0.019,0.0,0.9623
user_4_siti_rahmawati_4@example.com,0.8915,0.5234,0.0,0.0557,0.181,0.0,1.0
user_50_fajar_nugroho_50@example.com,0.439,0.0,0.2633,0.455,1.0,0.0,0.0
user_5_taufik_hidayat_5@example.com,0.5133,0.0492,1.0,0.0,0.0,0.3588,0.2299
user_6_dimas_arya_6@example.com,0.5108,0.0,0.2629,1.0,0.0,0.0,0.5534
user_7_dewi_anggraini_7@example.com,0.5,0.0,0.752,0.1654,0.0,0.5,0.0
user_8_indah_sari_8@example.com,1.0,0.0,0.0,0.0,0.3547,0.0,0.021
user_9_dewi_anggraini_9@example.com,0.577,0.0,0.2608,0.0,1.0,0.0,0.0
